TABLE_SCHEMA	TABLE_NAME	ORDINAL_POSITION	COLUMN_NAME	DATA_TYPE	IS_NULLABLE	CHARACTER_MAXIMUM_LENGTH	NUMERIC_PRECISION	NUMERIC_SCALE	SOURCE
img-db-2 postgresql.img_gold	gold_master_organism_	24	altitude	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_organism_	25	altitude2	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_organism_	26	depth	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_organism_	27	depth2	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_organism_	28	elevation	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_organism_	29	elevation2	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_organism_	30	subsurface_depth1	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_organism_	31	subsurface_depth2	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_organism_	32	clade	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_organism_	33	sample_collection_site	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_organism_	34	oxygen_concentration	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_organism_	35	oxygen_requirement	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_organism_	36	cell_shape	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_organism_	37	motility	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_organism_	38	sporulation	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_organism_	39	temperature_range	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_organism_	40	salinity	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_organism_	41	sample_isolation_country_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_organism_	42	geographic_location	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_organism_	43	gram_stain	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_organism_	44	host_name	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_organism_	45	type_strain	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_organism_	46	ecosystem	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_organism_	47	ecosystem_category	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_organism_	48	ecosystem_type	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_organism_	49	ecosystem_subtype	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_organism_	50	specific_ecosystem	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_organism_	51	host_body_site	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_organism_	52	host_body_subsite	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_organism_	53	ecotype	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_organism_	54	proport_ocean	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_organism_	55	proport_isolation	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_organism_	56	proport_station	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_organism_	57	proport_woa_temperature	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_organism_	58	proport_woa_salinity	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_organism_	59	proport_woa_dissolved_oxygen	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_organism_	60	proport_woa_silicate	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_organism_	61	proport_woa_phosphate	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_organism_	62	proport_woa_nitrate	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_organism_	63	viral_group	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_organism_	64	viral_subgroup	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_organism_	65	sample_collection_temperature	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_organism_	66	pressure	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_organism_	67	chlorophyll_concentration	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_organism_	68	salinity_concentration	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_organism_	69	nitrate_concentration	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_organism_	70	ph1	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_organism_	71	ph2	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_organism_biotic_rel	1	organism_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_organism_biotic_rel	2	biotic_relationship_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_organism_biotic_rel_	1	organism_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_organism_biotic_rel_	2	biotic_relationship_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_organism_cell_arrangement	1	organism_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_organism_cell_arrangement	2	cell_arrangement_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_organism_cell_arrangement_	1	organism_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_organism_cell_arrangement_	2	cell_arrangement_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_organism_disease	1	organism_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_organism_disease	2	disease_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_organism_disease_	1	organism_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_organism_disease_	2	disease_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_organism_energy_source	1	organism_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_organism_energy_source	2	energy_source_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_organism_energy_source_	1	organism_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_organism_energy_source_	2	energy_source_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_organism_habitat	1	organism_id	DECIMAL	YES		38	6	information_schema
img-db-2 postgresql.img_gold	gold_master_organism_habitat	2	habitat_id	DECIMAL	YES		38	6	information_schema
img-db-2 postgresql.img_gold	gold_master_organism_habitat_	1	organism_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_organism_habitat_	2	habitat_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_organism_metabolism	1	organism_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_organism_metabolism	2	metabolism_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_organism_metabolism_	1	organism_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_organism_metabolism_	2	metabolism_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_organism_phenotype	1	organism_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_organism_phenotype	2	phenotype_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_organism_phenotype_	1	organism_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_organism_phenotype_	2	phenotype_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_permission	1	permission_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_permission	2	contact_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_permission	3	user_role	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_permission	4	study_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_permission	5	project_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_permission	6	analysis_project_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_permission	7	biosample_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_permission	8	organism_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_permission_	1	permission_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_permission_	2	contact_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_permission_	3	user_role	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_permission_	4	study_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_permission_	5	project_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_permission_	6	analysis_project_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_permission_	7	biosample_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_permission_	8	organism_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project	1	project_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project	2	gold_id	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_project	3	project_name	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_project	4	active	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_project	5	is_public	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_project	6	add_date	TIMESTAMP	YES				describe
img-db-2 postgresql.img_gold	gold_master_project	7	mod_date	TIMESTAMP	YES				describe
img-db-2 postgresql.img_gold	gold_master_project	8	master_study_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project	9	organism_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project	10	ncbi_bioproject_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project	11	its_proposal_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project	12	gpts_proposal_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project	13	its_spid	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project	14	its_sample_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project	15	pmo_project_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project	16	sequencing_strategy	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_project	17	project_status	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_project	18	ncbi_bioproject_accession	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_project	19	ncbi_biosample_accession	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_project	20	its_data_utilization_status	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_project	21	sequencing_status_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project	22	sequencing_quality_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project	23	ncbi_locus_tag	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_project	24	description	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_project	25	funding_program	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_project	26	funding_year	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project	27	project_oid	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project	28	sample_oid	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project_	1	project_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project_	2	gold_id	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_project_	3	project_name	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_project_	4	active	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_project_	5	is_public	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_project_	6	add_date	TIMESTAMP	YES				describe
img-db-2 postgresql.img_gold	gold_master_project_	7	mod_date	TIMESTAMP	YES				describe
img-db-2 postgresql.img_gold	gold_master_project_	8	master_study_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project_	9	organism_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project_	10	ncbi_bioproject_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project_	11	its_proposal_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project_	12	gpts_proposal_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project_	13	its_spid	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project_	14	its_sample_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project_	15	pmo_project_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project_	16	sequencing_strategy	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_project_	17	project_status	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_project_	18	ncbi_bioproject_accession	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_project_	19	ncbi_biosample_accession	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_project_	20	its_data_utilization_status	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_project_	21	sequencing_status_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project_	22	sequencing_quality_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project_	23	ncbi_locus_tag	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_project_	24	description	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_project_	25	funding_program	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_project_	26	funding_year	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project_	27	project_oid	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project_	28	sample_oid	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project_analysis_project	1	project_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project_analysis_project	2	analysis_project_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project_analysis_project_	1	project_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project_analysis_project_	2	analysis_project_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project_biosample	1	project_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project_biosample	2	biosample_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project_biosample_	1	project_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project_biosample_	2	biosample_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project_collaborator	1	project_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project_collaborator	2	institution_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project_collaborator_	1	project_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project_collaborator_	2	institution_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project_genome_publication	1	project_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project_genome_publication	2	publication_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project_genome_publication_	1	project_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project_genome_publication_	2	publication_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project_relevance	1	project_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project_relevance	2	relevance_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project_relevance_	1	project_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project_relevance_	2	relevance_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project_sequencing_center	1	project_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project_sequencing_center	2	institution_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project_sequencing_center_	1	project_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project_sequencing_center_	2	institution_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project_sequencing_method	1	project_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project_sequencing_method	2	sequencing_method_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project_sequencing_method_	1	project_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_project_sequencing_method_	2	sequencing_method_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_publication	1	publication_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_publication	2	pubmed_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_publication	3	journal_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_publication	4	volume	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_publication	5	issue	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_publication	6	page	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_publication	7	title	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_publication	8	publication_date	TIMESTAMP	YES				describe
img-db-2 postgresql.img_gold	gold_master_publication	9	doi	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_publication_	1	publication_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_publication_	2	pubmed_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_publication_	3	journal_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_publication_	4	volume	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_publication_	5	issue	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_publication_	6	page	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_publication_	7	title	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_publication_	8	publication_date	TIMESTAMP	YES				describe
img-db-2 postgresql.img_gold	gold_master_publication_	9	doi	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_sequencing_method	1	id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_sequencing_method	2	term	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_sequencing_method_	1	id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_sequencing_method_	2	term	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_sra_experiment	1	project_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_sra_experiment	2	sra_experiment_id	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_sra_experiment_	1	project_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_sra_experiment_	2	sra_experiment_id	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_study	1	study_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_study	2	gold_id	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_study	3	study_name	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_study	4	active	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_study	5	add_date	TIMESTAMP	YES				describe
img-db-2 postgresql.img_gold	gold_master_study	6	mod_date	TIMESTAMP	YES				describe
img-db-2 postgresql.img_gold	gold_master_study	7	is_public	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_study	8	contact_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_study	9	ecosystem	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_study	10	ecosystem_category	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_study	11	ecosystem_type	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_study	12	ecosystem_subtype	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_study	13	specific_ecosystem	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_study_	1	study_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_study_	2	gold_id	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_study_	3	study_name	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_study_	4	active	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_study_	5	add_date	TIMESTAMP	YES				describe
img-db-2 postgresql.img_gold	gold_master_study_	6	mod_date	TIMESTAMP	YES				describe
img-db-2 postgresql.img_gold	gold_master_study_	7	is_public	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_study_	8	contact_id	DECIMAL	YES		38	6	describe
img-db-2 postgresql.img_gold	gold_master_study_	9	ecosystem	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_study_	10	ecosystem_category	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_study_	11	ecosystem_type	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_study_	12	ecosystem_subtype	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_study_	13	specific_ecosystem	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_master_timestamp	1	id	INTEGER	YES		32	0	describe
img-db-2 postgresql.img_gold	gold_master_timestamp	2	last_synced	TIMESTAMP	YES				describe
img-db-2 postgresql.img_gold	gold_master_timestamp_	1	id	INTEGER	YES		32	0	describe
img-db-2 postgresql.img_gold	gold_master_timestamp_	2	last_synced	TIMESTAMP	YES				describe
img-db-2 postgresql.img_gold	gold_sequencing_project	1	gold_id	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_sequencing_project	2	display_name	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_sequencing_project	3	strain	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_sequencing_project	4	phylogeny	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_sequencing_project	5	ncbi_taxon_id	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_sequencing_project	6	domain	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_sequencing_project	7	ncbi_kingdom	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_sequencing_project	8	ncbi_phylum	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_sequencing_project	9	ncbi_class	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_sequencing_project	10	ncbi_order	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_sequencing_project	11	ncbi_family	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_sequencing_project	12	ncbi_genus	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_sequencing_project	13	ncbi_species	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_sequencing_project	14	clade	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_sequencing_project	15	ncbi_project_id	INTEGER	YES		32	0	describe
img-db-2 postgresql.img_gold	gold_sequencing_project	16	isolation	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_sequencing_project	17	oxygen_req	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_sequencing_project	18	cell_shape	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_sequencing_project	19	motility	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_sequencing_project	20	sporulation	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_sequencing_project	21	temp_range	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_sequencing_project	22	salinity	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_sequencing_project	23	comments	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_sequencing_project	24	seq_status	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_sequencing_project	25	img_taxon_oid	BIGINT	YES		64	0	describe
img-db-2 postgresql.img_gold	gold_sequencing_project	26	add_date	TIMESTAMP	YES				describe
img-db-2 postgresql.img_gold	gold_sequencing_project	27	mod_date	TIMESTAMP	YES				describe
img-db-2 postgresql.img_gold	gold_sequencing_project	28	modified_by	INTEGER	YES		32	0	describe
img-db-2 postgresql.img_gold	gold_sequencing_project	29	contact_oid	INTEGER	YES		32	0	describe
img-db-2 postgresql.img_gold	gold_sequencing_project	30	iso_country	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_sequencing_project	31	date_collected	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_sequencing_project	32	geo_location	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_sequencing_project	33	latitude	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_sequencing_project	34	longitude	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_sequencing_project	35	altitude	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_sequencing_project	36	gram_stain	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_sequencing_project	37	host_name	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_sequencing_project	38	host_gender	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_sequencing_project	39	host_ncbi_taxid	INTEGER	YES		32	0	describe
img-db-2 postgresql.img_gold	gold_sequencing_project	40	biotic_rel	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_sequencing_project	41	hmp_id	INTEGER	YES		32	0	describe
img-db-2 postgresql.img_gold	gold_sequencing_project	42	locus_tag	CHARACTER VARYING	YES				describe
img-db-2 postgresql.img_gold	gold_sequencing_project	43	funding_program	CHARACTER VARYING	YES				describe
